	ID	Text	verfied	retweet_count	followers_count	url_count	photo_count	truncated	listed_count	statuses_count	user_created_at	hashtag_count	friends_count	user_url	Label
4450	1246027516910895105	@USER @USER Britain's facing 2 pandemics Covid-19 which can kill has no respect for race religion age sex or colour 2nd pandemics the Momentum group that's slowly infiltrated the Labour Party which other Labour members can't seem to find a cure for,I'm confident were going to beat Covid-19.	False	0	1125	0	0	False	0	11173	2015	0	1675	0	UNINFORMATIVE
4451	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	5	185294	1	1	False	6095	31870	2008	0	478	1	INFORMATIVE
4452	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	7	1242	0	1	False	18	2851	2017	0	1151	1	INFORMATIVE
4453	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	1	2218	0	1	False	21	123652	2016	4	2154	1	INFORMATIVE
4454	1245881257503817728	WTF???? Regular Jim Jones mentalities going on here. Church Plans to Continue Services Despite Coronavirus Pandemic, Says 'Jesus Died With COVID-19' HTTPURL	False	0	2045	1	0	False	26	68557	2009	0	2136	0	UNINFORMATIVE
4455	1241311085367525376	#NursesBeware ... First Covid19 Death in St Louis was an RN. A hero in the truest sense’ | St. Louis County woman who died from COVID-19 was beloved healthcare worker | HTTPURL HTTPURL	False	0	7481	2	0	False	4	5404	2018	1	8205	0	INFORMATIVE
4456	1236124253189066752	Wtf....bat soup!? Whether that’s the virus or not, that’s craycraychina!! Bats!!?? China. Trip to Infected Zone. What's Fake and Truth about Coronavirus //... HTTPURL via @USER	False	0	1149	1	0	False	8	2947	2009	0	2167	1	UNINFORMATIVE
4457	1244927698838753280	Two COVID 19 patients, a couple aged 93 and 88, in Kerala, made full recovery. #StayHomeSaveLives #COVID #CoronaUpdate 🌱🦋🌱	False	1	1905	0	0	False	0	4089	2008	3	298	1	INFORMATIVE
4458	1241828309840859139	Updated: Officials in New Haven said a homeless man who has tested positive for COVID-19 left his medical quarantine at Yale-New Haven Hospital for several hours Sunday. HTTPURL	True	5	163983	1	0	False	1830	134809	2008	0	542	1	INFORMATIVE
4459	1241389678202433536	In the #Triad, officials confirming this morning that Guilford Co. has 7 cases of #Covid_19, 8 cases in Forsyth Co., and one each in Alamance and Davidson counties. @USER	False	0	1098	0	0	False	31	8517	2016	2	1657	1	INFORMATIVE
4460	1241176472296947712	"@USER #COVID19 C - China's O - Official V - Viral I - International D - Disaster Deal with it, then deal with them and please refrain from using the word ""Chinese"" as it refers to 1.4 billion innocent people. However, ""China"" refers to the oppressive dictatorship that put us here. 👍"	False	0	1364	0	0	False	3	3758	2018	1	1357	1	UNINFORMATIVE
4461	1246272694649270273	And to think we laughed at the thought of trump shooting 1 person on 5th avenue. US fatalities from COVID: 7,144 +1,085 in one day.	False	1	1744	0	0	False	27	15954	2009	0	3043	1	INFORMATIVE
4462	1245783606175436800	Finally some positive news for those of us who have been made unemployed due to Covid-19! We have a written statement from the Treasury and it will be updated on government websites soon! Let’s hope this changes things! Time for employers &amp; companies to step up!!	False	0	2085	1	0	False	3	26797	2011	0	2256	0	UNINFORMATIVE
4463	1236151026824220673	America is now the SOURCE of Australian #COVID case!!! Where did the infected 🇦🇺 doctor visit? Denver, Vail, SF, and LA. Oy.	True	211	251110	1	0	False	3762	24537	2009	1	5383	1	UNINFORMATIVE
4464	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	583	1	1	False	118	366816	2015	0	1324	1	INFORMATIVE
4465	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	1	1201	1	1	False	3	4602	2017	2	1270	1	INFORMATIVE
4466	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	1460	125602	0	1	False	204	8483	2009	0	5164	1	INFORMATIVE
4467	1236105857991086080	BREAKING:: LEXINGTON, Ky. (WKYT) - Mayor Linda Gorton has declared a state of emergency for Lexington in the wake of Kentucky's first case of the coronavirus.	False	0	869	0	0	False	1	8053	2014	0	1543	0	INFORMATIVE
4468	1238041247194861570	With six days left. My poll for recovery time after infection of the #CoronaVirus is 2 weeds 20%, Month 20%, Month plus 60%. #CDC @USER #CoronavirusPandemic	False	0	2468	0	0	False	381	175741	2009	3	1359	1	UNINFORMATIVE
4469	1241756650802831362	Bollywood singer #KanikaKapoor, who tested positive for #coronavirus a few days ago, stayed in the same five-star hotel here as the South African cricket team, who were in India for the ODI series against #ViratKohli and Co. which later got postponed. #odishanews #ommcomnews	False	0	3398	0	0	False	84	74806	2016	5	415	1	INFORMATIVE
4470	1242123903549370368	A nurse at VGH (Vancouver), said they also suspect that Advil makes the virus 10x worse. Tylenol ONLY for the time being. She said Advil kickstarts the virus into pneumonia. The ibuprofen molecule adds similar receptors to which the covid-19 virus can attach. 3/4	False	1	4160	0	0	False	6	14618	2018	0	4986	0	UNINFORMATIVE
4471	1249570198685773826	Americans spent this year’s #EasterSunday mostly confined to their homes amid the surging #coronavirus crisis which has so far claimed more than 22,000 lives in the country. The UK, on the other hand, recorded over 10,000 deaths. #EasterAtHome #Covid_19 HTTPURL	True	1	2821	1	0	False	9	9008	2018	4	56	1	INFORMATIVE
4472	1245653355482906624	In Nalgonda district of #Telangana, 6 people who participated in Tablighi Jamaat event in #Delhi tested positive for #COVIDー19. At least 30 of their family members and contacts in isolation, their test reports awaited, according to district medical health officer.	False	15	4128	0	0	False	16	3760	2009	3	1438	1	INFORMATIVE
4473	1245927051506442240	Please give if you can - as mentioned tonight on @USER (11th Hour) $ is to buy tablets for hospitals so those dying of #COVID19 in hospitals can see their loved ones &amp; say goodbye since they can’t in person,b4 they die. Giving dignity for loved ones HTTPURL	False	1	8410	1	0	False	8	37345	2014	1	8573	0	UNINFORMATIVE
4474	1240432709345959938	I'm hearing this COVID-19 is affecting POTUS negatively in the polls by some Conservatives. Is this true?	False	1	18709	0	0	False	8	24598	2019	0	19546	1	UNINFORMATIVE
4475	1251973374831726598	@USER @USER Each of those people then infect 4 other people. 16 people in HomaBay county are now covid+. Some of them may be the sole bread winners, but now they are sick. Some may die, leaving orphans &amp; widow/ers. Perhaps staying in Nbi &amp; seeking support would have saved these lives? 4/	False	0	846	0	0	False	5	13989	2012	0	2608	0	INFORMATIVE
4476	1242435309255737352	@USER This is not true Alan,I was out last night and there are many hundreds still living on the streets,check Euston,kingscross,Camden,Holloway homeless people everywhere.They are putting those with Coronavirus or suspected Coronavirus in hotels not a goodly many others.	False	0	3271	0	0	False	6	62076	2017	0	3749	0	UNINFORMATIVE
4477	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	24	13776	0	1	False	123	33667	2014	0	485	0	INFORMATIVE
4478	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	14	2504206	0	1	False	2657	287698	2013	1	17	0	INFORMATIVE
4479	1246535543040679937	Orangeburg and Calhoun counties each have one more resident who has tested positive for the coronavirus, according to figures released Saturday by the S.C. Department of Health and Environmental Control. HTTPURL	False	0	3559	1	0	False	109	83872	2009	0	804	1	INFORMATIVE
4480	1236153142523367424	That's new from Florida. Now two #coronavirus patients have died. One in South Florida and one in Northwestern Florida near the Destin area.	False	0	4120	1	0	False	148	221911	2009	1	4683	0	INFORMATIVE
4481	1236323866735083520	More Coronavirus Cases Linked To Biogen Meeting At Boston Hotel HTTPURL #SmartNews	False	1	21285	1	0	False	279	466734	2012	1	14753	0	UNINFORMATIVE
4482	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	1	107863	1	1	False	1198	21548	2009	1	1871	1	INFORMATIVE
4483	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	582	0	1	False	5	3238	2009	2	1218	1	INFORMATIVE
4484	1244653936612503557	3 positive cases confirmed in one family in Bellari. They are being treated at an isolated location. Total number of positive #COVID19 cases have increased to 91 in the state now: #Karnataka Health Minister B Sriramulu.	True	1	15553	0	0	False	153	151326	2013	2	91	1	INFORMATIVE
4485	1236139845363302401	More Corona news from Florida: 5 confirmed cases and 2 died. Hundreds now being monitored Reports in NY,GA,FL of patients not being tested for Corona despite having symptoms HTTPURL	False	9	5520	1	0	False	7	22780	2019	0	2845	0	INFORMATIVE
4486	1241095812723195905	There are now an additional 163 new cases of COVID-19 in Illinois bringing the state's total to 585 cases spanning over 25 counties.... Gov. JB Pritzker stay at home order will start tomorrow at 5 p.m. and last through April 7th @USER	True	0	2303	0	0	False	101	112964	2011	0	1118	1	INFORMATIVE
4487	1249115885673107457	@USER We're not doing better, over 9,000 cases can be multiplied according to the infection rate from one person with close contact of course, as for NY they're airports round it brought it in from China and another Democrat run state Washington! where it seems the covid19 started from	False	0	6676	0	0	False	73	98586	2011	0	6500	0	UNINFORMATIVE
4488	1247051770129346560	Hours after four of 50 Tablighi Jamaat members from Jaipur holed up in mosques and a residential house in Old City tested positive for covid-19, four localities were completely sealed on Sunday. HTTPURL	False	6	4621	1	0	False	7	53706	2009	0	284	0	INFORMATIVE
4489	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	2	1867	1	1	False	22	1562	2010	5	342	1	INFORMATIVE
4490	1250675816603713536	Meanwhile some good news from abroad: MT&gt; Italy Reports Lowest Number of New COVID Deaths in 3 Weeks | Voice of America - English - HTTPURL	False	0	18796	1	0	False	207	158190	2011	0	84	1	UNINFORMATIVE
4491	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	862	1	1	False	28	1054	2016	1	2795	0	INFORMATIVE
4492	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	2004	0	1	False	8	38844	2012	0	2025	0	INFORMATIVE
4493	1244445915777294336	Visit Indy &amp; The Shop Indy have raised more than $60,000 in about 6 days to help local hospitality workers. All profits from the shirts will go to the United Way of Central Indy COVID-19 Community economic relief &amp; the Indy Arts/Culture emergency relief fund. #VisitIndy #Covid_19	False	2	3838	0	0	False	78	6103	2009	2	483	1	UNINFORMATIVE
4494	1249985038818705408	South Dakota’s governor resisted ordering people to stay home. Now it has one of the nation’s largest coronavirus …Reprehensible playing Partisan Politics to appease Trump as Victims Died! HTTPURL	False	20	21638	1	0	False	65	212218	2009	0	23625	0	UNINFORMATIVE
4495	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	5	17227	0	1	False	525	170713	2010	3	6749	0	INFORMATIVE
4496	1244858485814235137	[ #Apple #Spring 2020 Announcements : Everything Announced 212 ] - In fact, out of the mist a date has emerged for the next big Apple event : March 31, 2020 But will it actually happen? Thanks to the #Coronavirus, the probability of a HTTPURL	False	0	1520	1	0	False	3294	296797	2016	3	1325	0	UNINFORMATIVE
4497	1248660764677857280	The first confirmed #COVID19 case has been recorded in war-torn Yemen. A country under land, air and sea seige by Saudi Arabia for 5 years. The devastated nation braces for the pandemic to hit with a nearly destroyed health system.	False	4	8523	0	0	False	27	1781	2020	1	29	0	INFORMATIVE
4498	1236100919302864897	Plus,7 Sunnyvale public safety officers who came in contact w_the latest #coronavirus victim who has died. #BayArea #SVPD	False	0	949	1	0	False	0	7279	2019	3	959	0	INFORMATIVE
4499	1248768970271928321	@USER recovered #coronavirus blood donors should be paid in this time of need paid very well - bringing in much needed cash #Coronavirusgoodnews @USER please put this into action	False	0	2641	0	0	False	23	21920	2015	2	4986	0	UNINFORMATIVE
4500	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	2	171479	1	1	False	1260	94901	2009	1	763	1	INFORMATIVE
4501	1238413638236614658	Cristiano Ronaldo does NOT have coronavirus: Madeiran health chief reveals 'both the athlete and his family are asymptomatic' despite superstar being held in quarantine ... as Juventus confirm 121 players and staff have gone into self-isolation HTTPURL	False	0	72849	1	0	False	1746	2015092	2008	0	95854	1	INFORMATIVE
4502	1247518336264466434	@USER Another 758 patients have died in England after contracting the coronavirus - bringing the total to 5,655. The figures have been released by NHS England, showing 224 of the deaths were in London, 142 in the Midlands and 101 in the east of England.	False	0	879	0	0	False	0	40869	2018	0	709	0	INFORMATIVE
4503	1241232153297317888	District magistrate Gautam Budh Nagar (Noida) has ordered lockdown of Supertech Capetown housing society in sector 74, #Noida from March 21 to 23 after one positive case of #coronavirus confirmed. Stay home, stay safe.	False	16	2138	0	0	False	35	12557	2014	2	840	1	INFORMATIVE
4504	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	9700	0	1	False	32	8413	2019	2	2556	0	INFORMATIVE
4505	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	13	796181	0	1	False	2976	652773	2008	0	209	1	INFORMATIVE
4506	1245953508781830144	Coronavirus latest from me at 0715/0815 @USER -69 further deaths in our region -Concerns on council budget pressures -Police praise adherence to social distancing rules -More testing stations for NHS staff -Free transport for NHS workers &amp; key workers children still @ school	False	1	2514	0	0	False	82	18664	2009	0	2883	0	INFORMATIVE
4507	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	752	0	1	False	10	37625	2013	4	145	1	INFORMATIVE
4508	1244908619591794688	We'll start series 3 when the coronavirus crisis passes, but for now we have Sessions lined up with @USER @USER @USER and Abbas Zahedi. You can make a one-off donation to the show at HTTPURL	False	3	2075	1	0	False	7	2047	2013	0	474	1	UNINFORMATIVE
4509	1236159315448229888	Last week most new Covid19 cases in Canada came from Iran, this week most of them have come from the USA. Making America great! #America #COVID19 #Trump #outofcontrol	False	0	646	0	0	False	1	8129	2018	4	1116	0	UNINFORMATIVE
4510	1236144594514931718	LIVE: State health officials are giving an update after the first case of the novel #coronavirus case was confirmed in Utah. #KSLTV #COVIDー19 HTTPURL	True	3	81261	1	0	False	862	100134	2010	3	357	1	INFORMATIVE
4511	1250394990875947009	Also, how about considering and including asymptomatic carriers in high risk areas with a view to preventing asymptomatic spread of #SARS_CoV_2? Recall: 1/2 of confirmed cases of #COVIDー19 in Iceland were asymptomatic carriers. Well done, Dr @USER 🙏❤ We #keeppushing	False	0	1026	0	0	False	10	24484	2016	3	738	1	UNINFORMATIVE
4512	1244902709200896000	Number of Corona recovered patients reflect that only #Sindh Government is taking serious efforts and taking care of treatment of patients. 42 Sindh 5 Punjab 4 Gilgit Baltistan 3 Islamabad 2 Balochistan 2 Khyber-Pakhtunkhwa #COVID19 #CoronaVirusUpdates #SindhHealth	False	2	5888	0	0	False	1	44514	2014	4	855	1	INFORMATIVE
4513	1244308212737880070	Turkey’s daily #coronavirus count is given each day by the minister of health in the evening over Twitter. 10 thousand cases with 131 patients dead. No regional or geographic info provided.	True	5	719301	1	0	False	1076	21725	2009	1	1060	1	INFORMATIVE
4514	1236117429962428416	University of Washington in Seattle has become the first U.S. college to cancel in-person classes due to Coronavirus... #Coronavirus cases top 100,000; updates on #COVID19&gt;&gt; HTTPURL	False	0	1129	1	0	False	19	12124	2017	2	4298	1	INFORMATIVE
4515	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	2	2474	1	1	False	233	3145	2015	0	1029	1	INFORMATIVE
4516	1245869051521335296	@USER @USER He has succeeded in being one of the worst humans to ever live in this Country!😾 Serial Killers can't TOUCH the number of DEATHS on Trump!🔥 How many would it be if we added the Coronavirus deaths + Border Immigrants + The Kurd + The Ukrainians + The Syrians + Hate Crimes?!🔥🌊	False	8	19373	0	0	False	21	79942	2014	0	19514	0	UNINFORMATIVE
4517	1246236566927724544	I wish today is 4 April 2021. So crazy and chaotic here in Thailand! Covid19 has changed our lives in very unpredicted ways.	False	0	54669	0	0	False	453	80514	2008	0	1890	1	UNINFORMATIVE
4518	1241671694487609344	@USER please kindly confirm this news for Nigerians, The Abia State Governor arrived Abia state-Nigeria yesterday and addressed the media immediately without observing the federal govt order for self isolation for foreign arrivals. #COVIDー19 @USER #SafeNigeria	False	0	1332	0	0	False	85	8024	2016	2	2199	1	UNINFORMATIVE
4519	1246199986863386624	The mayor of Walker, Iowa, in Linn County has been hospitalized with #COVID19 and pneumonia, the city clerk has confirmed. HTTPURL via @USER	True	3	14451	1	0	False	716	28902	2009	1	1604	1	INFORMATIVE
4520	1241224650279079936	@USER @USER Think about this: 1. In the first 6 months swine flu claimed 1,000 &amp; 20,000 deaths &amp; hospitalisations, respectively, in the US alone. 2. At current rate, Uncle Sam would hit 20,000 cases (just) weeks. 3. At this stage, swine flu had 0.02% mortality rate, Covid-19 stands at 3%.	False	0	1050	0	0	False	13	20232	2013	0	782	0	UNINFORMATIVE
4521	1244890240172658688	17 new #COVID19 positive cases detected since 9 PM last night, taking the total positive cases in the state to 40. Most of these people are those who had attended religious meeting in Delhi or are the contacts of those who attended: Director, Health&amp;Family Welfare, Andhra Pradesh	False	0	2267	0	0	False	46	116351	2009	1	189	1	INFORMATIVE
4522	1245870911208579072	"We need to treat officers killed by the coronavirus as a ""line of duty death"" HTTPURL"	False	0	940	1	0	False	39	39487	2007	0	1030	1	UNINFORMATIVE
4523	1241838192086704133	"@USER @USER Only started today and 88 signatures. #StanleyJohnson promised #Brexit ""in a flash"" with his son and interfered in #coronavirus impact on UK. He also wanted us to go out to pubs and infect/get infected. So he thinks he can run now from the consequences? HTTPURL"	False	1	2907	1	0	False	70	44566	2015	3	2036	0	UNINFORMATIVE
4524	1245912701768851457	@USER OH MY GOD, I just realized that Covid 19 has killed Pioneers of the Game! THIS HAS GONE TOO FAR.	False	0	7410	0	0	False	95	16958	2008	0	884	1	UNINFORMATIVE
4525	1236090956102987776	Yep, #COVIDー19 could be spreading through the ranks of our troops overseas now, soldier in Kuwait being closely monitored. May have got it on leave in Italy. #FridayReads #CoronavirusOutbreak #CoronaVirusUpdate	False	0	9384	0	0	False	76	70666	2009	4	8640	0	UNINFORMATIVE
4526	1240785849526235142	The two most recent emails in my inbox are press releases from the Celtics and Red Sox, announcing a positive coronavirus test and Chris Sale’s Tommy John surgery, respectively. Good news is hard to come by these days.	False	1	3120	0	0	False	119	59585	2010	0	591	1	INFORMATIVE
4527	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	799	15094	0	1	False	66	5157	2018	1	391	1	INFORMATIVE
4528	1247945626861568003	I’m quarantining in a county on Lake Erie that has just 5 cases of #coronavirus and its one of the nicest days of the year, 70s and sunny. Everyone is out, playing golf, fishing, fast food drive thrus packed, Walmart Target parking lots full. Its business back to normal here	False	2	92723	0	0	False	1617	57398	2016	1	6	0	INFORMATIVE
4529	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	15	8572	0	1	False	157	2353	2009	2	2075	1	INFORMATIVE
4530	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	1	6429	0	1	False	48	106589	2010	1	1068	1	INFORMATIVE
4531	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	4	47082	0	1	False	675	52210	2009	0	2872	1	INFORMATIVE
4532	1241620671815434242	Growing demands for #Assange’s release as first #coronavirus case confirmed in British prisons: The British authorities are willfully placing Assange’s life at risk, even though he has been convicted of no crime. HTTPURL	False	7	4150	1	0	False	86	17383	2011	2	2967	1	INFORMATIVE
4533	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	730	0	1	False	1	1669	2008	7	74	0	INFORMATIVE
4534	1238914946773053441	The House Democrats leadership rejected the President’s recent effort to reduce payroll taxes. It was mixed into the economic recovery steps to mitigate the impact of the coronavirus. Well, that tax pays for Social Security and Medicare. Speaker Pelosi deserves our Thank You!	False	1	7145	0	0	False	379	95658	2009	0	7398	0	UNINFORMATIVE
4535	1241396653036384256	Latest #COVIDー19 stats for NYC 7,530 positive cases. 45 fatalities 2,077 cases in Queens, 1,791 in Manhattan, 2,275 in Brooklyn, 1,005 in the Bronx, and 375 in Staten Island. As of 5PM 3/20, 1,160 people were hospitalized. Of those, 260 were in the ICU	False	1	7325	0	0	False	190	10296	2009	1	1386	1	INFORMATIVE
4536	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	3	1509	0	1	False	65	10643	2008	1	1537	0	INFORMATIVE
4537	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	1	3457	0	1	False	43	8334	2013	1	4994	0	INFORMATIVE
4538	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	584	1	1	False	9	23851	2014	2	371	0	INFORMATIVE
4539	1247120531310039040	The University Grants Commission (UGC) has ordered private universities to stop assigning students' grades without holding semester finals as well as enrolling new students without admission tests, due to the evolving coronavirus situation. #Bangladesh HTTPURL	True	2	800611	1	0	False	795	144421	2009	1	77	1	UNINFORMATIVE
4540	1245927404050108417	Gravitas: Wuhan CoronaVirus | Pictures that China doesn't want you to se... HTTPURL via @USER Did 40,000 people die in #Wuhan ? 3500 Urns given out every day by 7 different funeral homes. #Genocide	False	1	3501	1	0	False	0	3951	2012	2	4765	1	UNINFORMATIVE
4541	1241191874787868673	Well written.... 🙏 (But, Why Chinese govt suppressed vital info abt this earlier..? What hpnd to d doctor who first reported abt Corona..? ) HTTPURL	False	1	922	1	0	False	0	6166	2018	0	837	0	UNINFORMATIVE
4542	1246868298421145601	Cuomo Says New York CCP Virus Deaths Are Down ‘For the First Time’ HTTPURL Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:HTTPURL	False	0	14611	2	0	False	188	374428	2009	0	15843	0	UNINFORMATIVE
4543	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	1	2062	1	1	False	25	1945	2012	1	347	1	INFORMATIVE
4544	1246025392726704128	Please RT, pledge, &amp; tag rescues for Hickory (A322616). Many dogs will die if can’t be fostered or better yet adopted as only small staff at shelters due to #COVID19.If close please consider fostering during this time.#AdoptDontShop #FOSTER #rescuedog #TN #MEMPHIS #HICKORY	False	51	790	1	0	False	2	6299	2019	7	1925	0	UNINFORMATIVE
4545	1239187176954478593	Very sad to hear a member of staff at Fortismere has #coronavirus. I hope they are ok and recover quickly. Looks like I will be at home my eldest for the foreseeable future... they are not giving out much info at the moment. A lot of parents are worried... #coronavirusuk	False	0	1033	1	0	False	0	464	2018	2	980	1	INFORMATIVE
4546	1241694314494857217	@USER @USER @USER Lambeth currently the third highest local authority in UK for #COVID19 cases. Utterly irresponsible to advocate non essential outdoor trips #stayathome HTTPURL	False	0	1093	1	0	False	18	3677	2016	2	661	0	UNINFORMATIVE
4547	1245852141559873537	What is behind agenda of #bbcnews ?Looking for other factors than Coronavirus death.Possibly economic deprivation has inflicted old and poor as well as sick or retired pensioners?Or looking for short of PPE and ventilator,nurse,doctor and care workers? Look at Tory government.	False	0	2535	1	0	False	2	1937	2017	1	4302	0	UNINFORMATIVE
