	ID	Text	verfied	retweet_count	followers_count	url_count	photo_count	video_count	Label
650	1244908065209503744	SA Chief Public Health Officer advises any passengers who arrived on flights into Adelaide in the past few days to wipe their baggage. This follows news today 6 Qantas baggage handlers have tested positive to Covid-19. #alicesprings #Covid_19australia	False	1	657	0	0	0	INFORMATIVE
651	1242810876002029573	The Pentagon's response to the Defense Industrial Base impact on COVID-19 just began in an aggregated form -- they had their first meeting Friday, head of DOD acquisition Ellen Lord says.	False	2	5877	0	0	0	UNINFORMATIVE
652	1241177672975142912	Invinible Bondi Beach and Coogee Beach partiers, take note. You may not be as invincible as you currently believe. #covid19australia #Bondi	False	2	912	1	0	0	UNINFORMATIVE
653	1245724348096417793	The ministry of Health Ministry is set to decentralize COVID_19 prevention and other care services for easy management of both suspected and confirmed cases. #CroozefmNews #COVID19UG	False	0	36226	0	0	0	UNINFORMATIVE
654	1242715938560126977	Before returning to Shanghai SIPG, Brazilian striker Hulk donated a respirator for the foundation of Campina Grande City in order to assist eventual cases of the new coronavirus in the state of Paraíba. HTTPURL	False	0	718	1	0	0	UNINFORMATIVE
655	1244047160846323712	Actor Tom Hanks and his wife Rita Wilson are back home in the United States, weeks after testing positive to coronavirus in Australia. HTTPURL	True	8	731613	1	0	0	INFORMATIVE
656	1245874010312699904	The Telegraph’s story and other media reports have said hundreds of Cheltenham Festival racegoers have had coronavirus symptoms since the meeting.	False	2	8081	1	0	0	UNINFORMATIVE
657	1236337453574893570	25. Dr. Hatchett: the existence of a death from Coronavirus in a country means that the virus has been there for at least a month or more because people take time to catch it, get sick, feel bad, go to a doctor, suffer in hospital and die. Spain is no up to 10 dead.	False	10	127238	0	0	0	UNINFORMATIVE
658	1245896449084264449	Pennsylvania — Wilson police say a man shot his longtime girlfriend and killed himself because he was extremely upset about the coronavirus pandemic and losing his job. CBS Philly’s Katie Johnston reports. HTTPURL	False	13	48132	1	0	0	UNINFORMATIVE
659	1236118270836523009	We have a Coronavirus Testing Facility in Shasta, CA which is north of us. They just tested a passenger who came off Princess Cruise Ship with symptoms. She tested negative. Good news as she had cancer treatment at our local hospital. This is how easy this thing could spread.	False	0	2079	0	0	0	INFORMATIVE
660	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	1	3907	1	1	0	UNINFORMATIVE
661	1244943436836454405	#Covid-19 survivor tells her experience One of the eight patients so far discharged after being treated for Covid-19 shares her story.Recounting how it all started, Oluwaseun Ayodeji... via 24liveblog HTTPURL	True	11	1417479	1	0	0	INFORMATIVE
662	1251009645642002432	1) Some thoughts on China’s 1Q macro numbers. China’s economy was the first to suffer the consequences of fighting the novel coronavirus and is the first on the road to recovery. After an initial cover-up and more than 3,000 deaths, China appears to have brought COVID-19	False	2	607	0	0	0	UNINFORMATIVE
663	1236143100864499712	Coronavirus: Lance O'Sullivan admits he 'got it wrong' in playing down fears, says thousands could die here HTTPURL &lt; St Lance the Messiah gets lots of things wrong	False	0	1578	1	0	0	UNINFORMATIVE
664	1239844283756228608	COVID-19 tests only being performed on Persons Under Investigation: AKUH - ARY NEWS HTTPURL	False	0	828	1	0	0	UNINFORMATIVE
665	1242949233482883073	The Wichita Falls – Wichita County Public Health District announced Wednesday that a tenth case of COVID-19 has been confirmed in Wichita County, after Sheppard AFB officials announced a ninth case earlier today. #coronavirus #covid19 #wichitacounty HTTPURL	True	1	7366	1	0	0	INFORMATIVE
666	1236116662287577096	Met someone who wouldn’t shake my hand because of coronavirus. I understood. But I haven’t seen anyone do the same because of the flu, &amp; there have been 780+ flu &amp; pneumonia related deaths in Virginia this season… &amp; zero confirmed cases of coronavirus in DC &amp; VA	False	0	1669	0	0	0	INFORMATIVE
667	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	6	9366	0	1	0	UNINFORMATIVE
668	1241177861890822145	Vail ski tourists brought coronavirus back to Mexico, governor of Jalisco says HTTPURL via @USER	True	3	869	1	0	0	UNINFORMATIVE
669	1236153785430552578	Yes, but @USER says there are no #COVIDー19 cases in DC. That’s right, if you don’t test, you can’t have any cases! I am a Republican &amp; a supporter of the President but how #CoronavirusUSA is being handled is a disgrace. @USER please fire those who’ve lied to you.	False	0	1211	1	0	0	UNINFORMATIVE
670	1241471047834238978	Mom was telling us how many people have tested positive for the coronavirus in Oklahoma and Journey said well it’s a good thing we don’t live in Oklahoma🤣🤣	False	0	1216	0	0	0	UNINFORMATIVE
671	1241193612416888833	#Coronavirus Race against time: Inside 1 of the world's largest #ventilator factories - ABC News HTTPURL	False	0	9572	1	0	0	UNINFORMATIVE
672	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	7	646	1	1	0	UNINFORMATIVE
673	1236097864197173250	@USER @USER @USER @USER U profited off Dana Plato's overdose + showed a gay snuff film in Salem. U are most low rent person I've ever met and ur going to bash me that I wish Bernie Coronavirus? Urs and @USER disappearance was the one plus I ever saw in Shawn's death. Don't u ever come for me.	False	0	1566	0	0	0	UNINFORMATIVE
674	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	12631	0	1	0	UNINFORMATIVE
675	1248701867690876931	@USER Great News for Boris Johnson PM &amp; his quick recovery from COVID19. What medications did they give him for his quick recovery? HDCQ Zpack + Zinc??? Please let the WORLD know what works! Thank you!🙏	False	0	3882	0	0	0	INFORMATIVE
676	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	0	5096	0	1	0	UNINFORMATIVE
677	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	3464	1	1	0	UNINFORMATIVE
678	1246328202936500225	@USER @USER @USER We lost precious weeks while the virus spread. Both So. Korea &amp; US diagnosed their first Covid19 on Jan 20. They tested while we twiddled our thumbs. As of April 3, SK has 174 deaths, we have 7,403.	False	6	2438	0	0	0	INFORMATIVE
679	1236118092087832576	@USER @USER Trump says most of them are Americans. Vessel at US Port, like it or not, US 'count level' is with the infected on board. What he missed was blaming Obama for the Coronavirus infection on that ship. It's definitely @USER 's fault.	False	0	1350	0	0	0	UNINFORMATIVE
680	1245901557335539714	Imagine being Jemele Hill, of Detroit (COVID is killing Detroit btw), and bitching about Robert Kraft because of who he voted for, when he’s done so much more for COVID Relief than her one vote for Hilary Clinton did. Man, some mind numbing levels of stupidity.	False	4	514	0	0	0	UNINFORMATIVE
681	1241326289136439296	4/So, yes, I do believe there are cases at $TSLA GigaFactory Coronavirus updates: 4 new cases reported in Washoe, statewide total is now 96 HTTPURL via @USER	False	1	3043	1	0	0	INFORMATIVE
682	1236128589927636992	the coronavirus ruins everything. i had a week long clinical at a hospital in my town and there’s officially a case of the coronavirus in indianapolis so now i can’t go.	False	0	705	0	0	0	INFORMATIVE
683	1245704198538366978	.@USER #askrishi a huge number of #keyworkers only get #statutory #sickpay - no-one can live on £94.25/wk can you confirm that ALL Key Workers will be given #fullpay not #SSP in recognition of their service and increased risk of #Covid19	False	12	1899	0	0	0	UNINFORMATIVE
684	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	2707	1	1	0	UNINFORMATIVE
685	1244626719765643272	While #Belarus leadership refuses to see any viruses HTTPURL the #USA granted #Belarus $1.3 mil. HTTPURL &amp; the #EU allocates €140 mil. for the #EaP countries incl. Belarus for combating #coronavirus HTTPURL	False	0	1846	4	0	0	UNINFORMATIVE
686	1245945254504574977	Warships returning, soldiers wait for call: Gen. Vance on COVID-19 preparations #canada #canada #canadacoronavirus #canadians #coronavirusout... HTTPURL	False	0	408	1	0	0	UNINFORMATIVE
687	1251251800126128135	@USER @USER @USER @USER @USER #Constitutional lawyers LOL u mean #Corporate whores. Don't forget 2 duck when folks start suing u all 4 spreading #COVID19 killing people. A picture tells a thousand words. Make sure u stop at the @USER with your nazi flags 2 protest your #KingTrump's TOTAL Authority	False	0	557	0	0	0	UNINFORMATIVE
688	1241583711348547584	Thanks to Ethiopia Airlines, they have been delivering Covid-19 cases to Africa. #Ethiopia RT @USER ministryofhealth_uganda trough the minster of health @USER confirms first case of #COVID-19 @ Ministry of Health- Uganda HTTPURL	False	1	1042	1	0	0	INFORMATIVE
689	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	5858	0	1	0	UNINFORMATIVE
690	1247647059223572480	#BREAKING: 25 new cases of #COVID19 in BC over the last 24 hours, according to Dr. Bonnie Henry. Provincial total: 1,291. No new cases in Interior Health (IH has 128 cases). Sadly, another four people have died. 138 people are in hospital, with 66 of them in ICU. #Kamloops	False	3	1239	0	0	0	INFORMATIVE
691	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	9	1968	0	1	0	UNINFORMATIVE
692	1236154632914841600	The first death from #COVID-19 has been recorded in the UK, while the death toll across the world has exceeded 3300, with China, South Korea, Italy, and Iran having the highest numbers HTTPURL @USER	True	2	411155	1	0	0	INFORMATIVE
693	1240800760553594880	China sees zero local coronavirus cases for second day, imported infections surge - Reuters HTTPURL	False	3	506632	1	0	0	INFORMATIVE
694	1239195666611666944	@USER People need to understand that there are probably 100,000s of people who had/have coronavirus. The vast majority aren't sick enough to see a dr. and some don't have symptoms. They think the first case in China occurred in mid November--China didn't tell the rest of the ... #1	False	0	1041	0	0	0	UNINFORMATIVE
695	1245874115157901314	US deaths is COVID-19 skyrocketed to 5k in almost a week. Goodness gracious.	False	0	902	0	0	0	INFORMATIVE
696	1246402374383685636	San Marino has so far seen 1 death per 1044 total citizens. Nearly 4 times worse than Spain/Italy. By far, the largest percentage decrease due to coronavirus. Equivalent to about 36,000 deaths in Canada.	False	0	563	0	0	0	INFORMATIVE
697	1247958470739087361	Former New York Assemblyman Richard Brodsky dies of suspected coronavirus Wednesday. His wife Paige said Tuesday night emergency service paramedics came to their Greenburgh home &amp; checked on him, but he seemed well enough to rest at home. HTTPURL via @USER	False	1	7031	1	0	0	INFORMATIVE
698	1248720846929215488	Now online: today's @USER Weekly #COVID19 Briefing w/ @USER + @USER - catalyzing investment in communities - mainstreet recovery programs - #PPP improvements - status of #OpportunityZones - lessons from previous downturns HTTPURL	False	3	823	1	0	0	UNINFORMATIVE
699	1246314639131996161	Just in | 108 doctors, nurses, paramedicos staff at Delhi's Ganga Ram Hospital quarantined after they came in contact with two people who were earlier tested COVID-19 negative but later turned positive.	True	19	1403901	0	0	0	INFORMATIVE
700	1241802723906945026	The novel coronavirus had infected 26,997 people in the U.S. and killed 346 others by Sunday, per Johns Hopkins data. Only China, Italy and Spain had more cases.	False	0	2847	0	0	0	INFORMATIVE
701	1251697525700153344	The Minnesota Department of Health said Meridian Manor, an assisted living facility in Wayzata, had to move about 40 of its residents because a majority of staff and administrators were infected with COVID-19. HTTPURL	True	8	117487	1	0	0	INFORMATIVE
702	1241363563693912064	10 new cases of Coronavirus has been reported in Nigeria bringing it to 18 Of the 10, 7 was confirmed in Lagos and 3 in Abuja The African immune system went from prime Vidic to Jones in a flash	False	3	27505	0	0	0	INFORMATIVE
703	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	1	6798	1	1	0	UNINFORMATIVE
704	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	780	1	1	0	UNINFORMATIVE
705	1241692745888129024	From Fox News - Recovered Florida coronavirus patient urges young people to follow 'isolation protocols' Recovered Florida coronavirus patient urges young people to follow 'isolation protocols' HTTPURL	False	0	738	1	0	0	UNINFORMATIVE
706	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	5727	1	1	0	UNINFORMATIVE
707	1236098203776208897	Grand Princess: 21 test positive for coronavirus on California cruise ship of 46 tested. There are more than 3,500 people aboard the Grand Princess -2,422 guests and 1,111 crew members, Princess Cruises said.They represent 54 nationalities. 46 tested 🙄 HTTPURL	False	0	1254	1	0	0	INFORMATIVE
708	1236090939996868608	"Maryland Gov. Larry Hogan said the three Montgomery County residents who tested positive for coronavirus had ""concerning"" interactions with the public. HTTPURL"	True	1	38475	1	0	0	INFORMATIVE
709	1245880338909286401	@USER Oh Mr Oblivious... if Trump hadn’t ignored, called it a hoax, sacked the Pandemic Department, Acted sooner, given clear instructions... not changing narrative daily... this virus wouldn’t have America winning the Covid19 numbers! #TrumpOwnsEveryDeath #TrumpLiesAmericansDie	False	0	1175	0	0	0	UNINFORMATIVE
710	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	896	0	1	0	UNINFORMATIVE
711	1236093090382954496	Watch what happened at 0:14 in @USER broadcast: WATCH LIVE: On @USER we have the latest on the novel coronavirus after the Vatican has confirmed its first case. Plus, we speak with HHS Secretary Azar for more on the outbreak. HTTPURL	False	0	809	1	0	0	INFORMATIVE
712	1241855249700306947	@USER The point of no return locking in Georgia hospital overload hits in two days. Seems like you should be doing more. Georgia is always in the top 10 states with the highest number of cases. #CoronavirusGeorgia #Coronavirus #Georgia #ATL #gapol HTTPURL	False	2	1939	1	0	0	UNINFORMATIVE
713	1246039254033223681	Dear New Yorkers: please stop throwing your PPE (masks, gloves) all over our streets! Can’t believe the litter I’m seeing everywhere. Dispose of them safely and properly in trash cans/bags, and ideally double bag them esp if worn by someone #COVID19 infected.	False	1	2820	0	0	0	UNINFORMATIVE
714	1246442140202229760	COVID-19, Nepal First local transmission- highly indicating increasing trend. Once again reiterating Weapons we have: 1. Social distancing 2. Rationale utilization of exiting facilities. 3. Safe and motivated(not demoralized) frontline health professionals). 🙏🙏🙏	False	6	1581	0	0	0	UNINFORMATIVE
715	1243068063378857985	Official update from Health Minister @USER : - The current count of #COVID19 patients in the state of #Maharashtra is 124. - Yesterday evening, 1 each in #Mumbai &amp; #Thane such 2 patients have been identified as positive.	False	1	8069	0	0	0	INFORMATIVE
716	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	3490	1	1	0	UNINFORMATIVE
717	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	16	1891090	0	1	0	UNINFORMATIVE
718	1241038446963064834	Is the UK lying to WHO about its numbers of critical Covid-19 patients? For DAYS now, the number has been listed at 20, yet there are more than 20 deaths per day - 40 today in fact. We know people do not die overnight from this virus, so why the smokescreen?	False	0	1065	0	0	0	INFORMATIVE
719	1242189585783730177	😷BREAKING: White House Correspondents Association on Monday said a reporter who was at the White House multiple times over the last two weeks is suspected to have coronavirus, according to an email from the organization #COVIDー19 #CoronavirusPandemic HTTPURL	False	1	6167	1	0	0	INFORMATIVE
720	1245869958111739904	US will pass Italy by next Wednesday to be the COVID death capital of the world, with close to 20K Americans killed by presidential stupidity. Wonder if @USER is tired of #winning yet?	False	0	509	0	0	0	UNINFORMATIVE
721	1245358995168264196	CDC buries in technical report that 78% of seriously ill COVID-19 patients (needing ICU) had 1 or more underlying conditions (heart or lung disease, etc) HTTPURL Yet, Dr. Fauci scare prediction 100-200k COVID-19 deaths in next 2 wks @USER #coronavirus	False	45	130297	1	0	0	UNINFORMATIVE
722	1241026597739773952	Vermont Health Commissioner Mark Levine just said there are four people at a Burlington nursing home now positive for COVID-19. A resident there, in her eighties, was among one of two deaths from coronavirus announced yesterday, the first two in the state HTTPURL	False	1	1977	1	0	0	INFORMATIVE
723	1236114511070990337	#Toronto 6 more positive cases of #COVIDー19 has been confirmed in #Ontario. In total, York Region has 7 positive cases. 2 of the new cases are a couple in their 60s who was aboard the #GrandPrincess during the outbreak last month. #coronavirus #covid19 #Canada	False	1	2144	0	0	0	INFORMATIVE
724	1247401943984717824	There has been no change in #BorisJohnson's condition, two sources close to him say, after the British prime minister was taken into intensive care following a deterioration in his #coronavirus symptoms. HTTPURL	True	18	859583	1	0	0	INFORMATIVE
725	1245426192649502722	@USER @USER Predictions are now over 200,000 deaths in the US from COVID-19. It is faster moving and targets the old and weak. I call it a Designer Bug.	False	0	1323	0	0	0	UNINFORMATIVE
726	1242851719580614659	Kamal Khera, parliamentary secretary for international development, has tested positive for #COVID19. She met with World Food Programme Executive Director, David Beasley, earlier this month in Ottawa. Beasley announced last week he had tested positive for the virus. #cdnpoli	True	5	8280	1	0	0	INFORMATIVE
727	1245715624413802496	Expert predicts Richmond-area hospitals to fill up within weeks; peak of cases of #coronavirus not expected until late-May HTTPURL	False	0	1014	1	0	0	UNINFORMATIVE
728	1247717054607736843	Credit where credit is due, thank you @USER for sharing information of hydroxychloroquine tonight on your show. It lifted my friend out of a coma from CoronaVirus and he’s expected to make a full recovery. Praying for the same results for a friend’s father 🙏♥️🇺🇸	False	6	4948	0	0	0	INFORMATIVE
729	1246782533829898245	BREAKING: Health Minister Dr. Duane Sands confirmed that Dr. Judson Eneas, 72, who had tested positive for COVID-19, died in hospital last night. Eneas was a leading figure in the Bahamian medical community. He is the fifth person to die as a result of COVID-19 in The Bahamas	False	176	6771	0	0	0	INFORMATIVE
730	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	211	274292	0	1	0	UNINFORMATIVE
731	1245849704518365187	Anyone wanna tell little Amy Mexico has like 1000 Covid-19 cases to our zillions?	False	0	2716	1	0	0	UNINFORMATIVE
732	1236144162413490177	While they spook everyone with #COVID19, they hide 217 flu-related deaths PER DAY in Italy. “It’s madness” says bio-emergency director at Sacco Hospital in Milan. “We’ve turned an infection that is little more serious than flu into a lethal pandemic.” HTTPURL	False	44	17714	1	0	0	UNINFORMATIVE
733	1241190402973208576	We are currently editing our podcast episode with Mayor Walsh press conference crasher Rob Mahoney - you are not going to want to miss it! He lives up to “hero we deserve” &amp; we are hoping to drop the episode tonight so stay tuned! #mass #coronavirus #mayorwalsh #bruins #legend	False	0	704	0	0	0	UNINFORMATIVE
734	1242061249006817280	KERALA - Rs 5000 cr health package to tackle outbreak. - Govt medical college in Ernakulam to become Kerala’s first coronavirus treatment centre - Plans to take over empty spaces in Private buildings, private colleges &amp; residential apartments to isolate suspects.	True	22	145275	1	0	0	UNINFORMATIVE
735	1241029161050730497	NSW Health has identified 4 people on cruise ship Ruby Princess who have tested positive to COVID-19. 3 passengers &amp; 1 crew. All been seen by doctors. 63% of passengers are Australian residents, 20% US residents &amp; rest are from other countries. HTTPURL	False	0	1716	1	0	0	INFORMATIVE
736	1250869251130265600	Many #COVID19 numbers are improving, while some are getting worse. My county more than doubled cases today, not sure why, and France has over 17,164 new cases today. Again, not sure why. #MaskYourself or #StayHome HTTPURL	False	0	5367	1	0	0	INFORMATIVE
737	1246818626033913857	Tom Dempsey, 73, who kicked record 63-yard NFL field goal in 1970, dies from coronavirus after illness spread through his New Orleans retirement home and killed 15 HTTPURL	False	2	72902	1	0	0	INFORMATIVE
738	1248721232893284353	@USER @USER @USER @USER My friend’s cousin died two weeks ago. The Death Cert said Covid19 &amp; ignored the fact she had pneumonia &amp; sepsis. Did she die OF Covid19 or WITH Covid19?	False	3	806	0	0	0	INFORMATIVE
739	1236157282833989632	@USER It’s cold and flu season. Y2K, swine flu, SARS, Bird flu, Zika, Ebola, Anthrax, West Nile, Africanized killer bees, peak oil, global warming... There’s always a new doomsday scare, coronavirus is just MSMs flavor of the week.	False	0	1612	0	0	0	UNINFORMATIVE
740	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	30	3009	0	1	0	UNINFORMATIVE
741	1244701982343999489	Due to #COVID19...@USER should pronounce Liverpool FC champions of 2019/20 season &amp; confirm Leicester, Chelsea, Manchester United, &amp; Wolves the 2020/21 Champions League spots. And finish the season. What sayest ye? @USER @USER @USER #PremierLeague	False	0	1493	0	0	0	UNINFORMATIVE
742	1236440085802840064	@USER @USER Because propaganda arm of Democratic Party - journos – constantly hunt for something negative that could convince simpletons that Trump is responsible for anything and everything bad in the world. Coronavirus is now trending, flu is more difficult to link to Trump.	False	0	4157	0	0	0	UNINFORMATIVE
743	1241043925026189314	@USER But only 573 people have been tested for COVID19 in DC as of March 19, 2020. HTTPURL Where can people go to get tested now?	False	0	1927	1	0	0	INFORMATIVE
744	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	2	5844	1	1	0	UNINFORMATIVE
745	1244772368691625984	Here’s an idea @USER @USER @USER Y not make parking free 4 hospital staff? Frontline healthcare workers should not b taking TTC 2 &amp; frm work. Or free Uber. We want 2 keep r drs healthy! #onpoli #COVID19 #HealthcareHeroes #COVID19Ontario #covidtoronto #CovidON	False	0	844	0	0	0	UNINFORMATIVE
746	1246029681276547072	Kentucky will release nearly 200 inmates in the first phase of reducing prison populations in response to the coronavirus crisis, @USER 's administration said Thursday. HTTPURL	False	0	4768	1	0	0	UNINFORMATIVE
747	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	956	0	1	0	UNINFORMATIVE
748	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	5	340900	0	1	0	UNINFORMATIVE
749	1241378067714465792	Please pray for my 2 titas who are both under monitoring for COVID-19 🙏🏻 One is a 70 yr old confined for pneumonia. The other is a frontliner at a hospital in Malta. Prayers that they both test negative for the virus 😔 ⬇️⬇️	False	17	1756	0	0	0	INFORMATIVE
750	1236157379453931520	Coronavirus Scare: Yagna, Cow Urine Can Kill COVID-19 Virus in Air and Within the Body, Says Uttarakhand BJP Legislator Sanjay Gupta #CoronavirusOutbreak #Coronavirus #coronavirusinindia #Cowdung #COVID19 HTTPURL	True	2	63483	1	0	0	UNINFORMATIVE
751	1250041948469112832	U.S. Navy sailor dies of coronavirus. @USER and his supporters, including torture lawyer John Yoo, attack the Captain who tried to save him. Sailor On USS Theodore Roosevelt Dies From COVID-19 Complications HTTPURL	False	179	722896	1	0	0	INFORMATIVE
752	1241103923924082690	FYI, the state's #COVID19 stats show 395 people have been tested via state lab. But doesn't show a total for all labs. HTTPURL	False	1	4198	1	0	0	UNINFORMATIVE
753	1240706215841157120	This is a terrible move by the current Westchester DA, particularly in this time of crisis. False, negative advertising is harmful to our community, which is a hotspot for the #coronavirus outbreak. Glad @USER @USER and other major justice voices are speaking out.	True	12	48894	1	0	0	UNINFORMATIVE
754	1250404601679020033	So many in just DO NOT get it. They falsely believe, reopening the economy in areas that have had fewer than 100 tests of #COVID19 and less than 50 positive makes them all immune. Reopen at our peril. Remember getting tested is akin to having #Trump admit he misspoke. #StayAtHome	False	0	3208	0	0	0	UNINFORMATIVE
755	1243648222863724550	Amid coronavirus outbreaks, 9 out of 10 U.S. cities have acute shortages of masks, test kits, ventilators - The Washington Post HTTPURL	False	0	1351	1	0	0	UNINFORMATIVE
756	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	1908	1	1	0	UNINFORMATIVE
757	1236101334266458113	Covid-19 in Kentucky: That didn't take long. Local news now reporting that UK Med Center preparing to receive 2nd case, believed to be related in some manner to the 1st. Not saying how.	False	1	870	1	0	0	INFORMATIVE
758	1241489796423393281	More than 200 new cases of the new coronavirus, COVID-19, were found in Michigan on Saturday, bringing the total to 787 on March 21, 2020. HTTPURL	True	0	7005	1	0	0	INFORMATIVE
759	1241850896084074496	Ok, so we don't have access to Coronavirus test kits, but apparently rapists in prison do?? Harvey Weinstein is put in isolation after contracting coronavirus HTTPURL via @USER	False	1	3205	1	0	0	UNINFORMATIVE
760	1245948093599793152	@USER Over 7,000 people die every day in the US for various reasons. So your tweet is suggesting coronavirus has caused less than one day's worth of deaths in about a month? Gotcha.	True	0	12617	0	0	0	UNINFORMATIVE
761	1246401772085809154	A specialist doctor at the Greater Accra Regional Hospital, also known as the Ridge Hospital has tested positive for COVID-19. The affected doctor returned to Ghana from South Africa where he attended a medical conference. This makes the case an imported one.	False	4	1337	0	0	0	INFORMATIVE
762	1245748473451995143	The Coronavirus’s Unique Threat to the South - The Atlantic So far, about one in 10 deaths in the United States from COVID-19 has occurred in the four-state arc of Louisiana, Mississippi, Alabama, and Georgia. #StayHome HTTPURL	False	0	786	1	0	0	UNINFORMATIVE
763	1241259298321321984	Dow Jones Accelerates Losses As New Coronavirus Cases Jump In U.S., Europe; FANG Stock Strengthens HTTPURL #TCOT #MAGA	False	0	16180	1	0	0	UNINFORMATIVE
764	1246020057462964225	I wonder if the Aid that China sent Russia is from the Supply We Sent China when WHO was lying to the World &amp; said “COVID wasn’t contagious by Human Contact” so we sent them Aid. After 3 wks-we started getting Cases &amp; needed Supplies-but we learned China was selling OURS !!	False	1	4203	1	0	0	UNINFORMATIVE
765	1236736277866782720	Was talking to my brother in law who is a doctor,I mentioned I guess seniors should be worried about this virus! He looked at me and said the doctor who first encountered the virus in China died,he was 38! #coronavirus	False	0	2629	0	0	0	INFORMATIVE
